Date,isotope
1978-01-15,-13.7450904033404
1978-02-15,-12.1750904033404
1978-03-15,-10.2350904033404
1978-04-15,-9.83509040334044
1978-05-15,-9.58509040334044
1978-06-15,-7.56509040334044
1978-07-15,-8.62509040334044
1978-08-15,-8.71509040334044
1978-09-15,-8.73509040334044
1978-10-15,-7.59509040334044
1978-11-15,-7.74509040334044
1978-12-15,-13.8550904033404
1979-01-15,-16.2550904033404
1979-02-15,-14.4250904033404
1979-03-15,-13.8950904033404
1979-04-15,-11.0050904033404
1979-05-15,-12.4350904033404
1979-06-15,-7.91509040334044
1979-07-15,-8.89509040334044
1979-08-15,-9.63509040334044
1979-09-15,-7.51509040334044
1979-10-15,-7.96509040334044
1979-11-15,-13.1050904033404
1979-12-15,-11.3550904033404
1980-01-15,-12.1650904033404
1980-02-15,-12.0150904033404
1980-03-15,-10.1650904033404
1980-04-15,-12.0550904033404
1980-05-15,-9.77509040334044
1980-06-15,-9.47509040334044
1980-07-15,-8.94509040334044
1980-08-15,-7.69509040334044
1980-09-15,-10.2250904033404
1980-10-15,-9.18509040334044
1980-11-15,-8.18509040334044
1980-12-15,-6.29509040334044
1981-01-15,-10.7350904033404
1981-02-15,-8.12509040334044
1981-03-15,-10.4350904033404
1981-04-15,-7.15509040334044
1981-05-15,-12.3350904033404
1981-06-15,-9.52509040334044
1981-07-15,-7.58509040334044
1981-08-15,-8.82509040334044
1981-09-15,-8.67509040334044
1981-10-15,-10.7350904033404
1981-11-15,-8.21509040334044
1981-12-15,-12.2050904033404
1982-01-15,-10.7450904033404
1982-02-15,-7.76509040334044
1982-03-15,-9.21509040334044
1982-04-15,-7.58509040334044
1982-05-15,-8.01509040334044
1982-06-15,-8.43509040334044
1982-07-15,-4.31509040334044
1982-08-15,-8.75509040334044
1982-09-15,-4.30509040334044
1982-10-15,-14.0050904033404
1982-11-15,-9.21509040334044
1982-12-15,-6.37509040334044
1983-01-15,-7.29509040334044
1983-02-15,-10.9250904033404
1983-03-15,-10.9050904033404
1983-04-15,-11.2650904033404
1983-05-15,-7.35509040334044
1983-06-15,-7.23509040334044
1983-07-15,-3.54509040334044
1983-08-15,-5.17509040334044
1983-09-15,-5.82509040334044
1983-10-15,-6.57509040334044
1983-11-15,-9.31509040334044
1983-12-15,-14.6550904033404
1984-01-15,-9.99509040334044
1984-02-15,-11.0050904033404
1984-03-15,-12.2950904033404
1984-04-15,-11.2050904033404
1984-05-15,-11.8350904033404
1984-06-15,-7.97509040334044
